trade_id,direction,armed_time,entry_time,entry_price,stop_price,target_price,risk,swept_level_price,swept_level_source,sweep_extreme,fvg_top,fvg_bottom,midnight_open,bias,result,exit_time,exit_price,r_gained,pnl,points_gained
20250203-a5ea84,SHORT,2025-02-03 07:30,2025-02-03 08:30,21109.01,21153.23,20984.34,44.22,21042.06,PREV_DAY,21121.25,21115.01,21111.01,20905.39,BEARISH,LOSS,2025-02-03 09:35,21155.23,-1.045,-1045.23,-46.22
20250205-a46c92,LONG,2025-02-05 08:30,2025-02-05 08:35,21411.56,21366.74,21538.02,44.82,21427.62,ASIAN,21375.19,21409.56,21403.51,21454.93,BULLISH,WIN,2025-02-05 11:35,21538.02,2.822,2821.5,126.46
20250206-3e3123,LONG,2025-02-06 08:00,2025-02-06 08:40,21644.42,21599.14,21772.27,45.28,21654.11,ASIAN,21618.01,21642.42,21640.69,21699.47,BULLISH,WIN,2025-02-06 15:55,21772.27,2.823,2823.34,127.85
20250207-99de08,LONG,2025-02-07 07:30,2025-02-07 08:30,21761.19,21715.67,21889.74,45.52,21758.45,ASIAN,21739.05,21759.19,21758.0,21759.78,BULLISH,LOSS,2025-02-07 10:00,21713.67,-1.044,-1043.94,-47.52
20250212-d8e464,SHORT,2025-02-12 08:20,2025-02-12 08:30,21731.94,21777.41,21603.54,45.47,21737.4,ASIAN,21747.86,21736.34,21732.09,21690.7,BEARISH,WIN,2025-02-12 08:35,21603.54,2.824,2824.05,128.4
20250213-3575f8,LONG,2025-02-13 08:25,2025-02-13 08:30,21734.19,21688.72,21862.58,45.46,21785.37,ASIAN,21693.25,21732.84,21730.32,21818.87,BULLISH,WIN,2025-02-13 09:35,21862.58,2.824,2824.04,128.39
20250214-4f06c4,LONG,2025-02-14 09:30,2025-02-14 09:35,22016.44,21970.41,22146.53,46.03,22009.62,ASIAN,21994.38,22014.44,22013.83,22058.01,BULLISH,FLAT,2025-02-14 16:00,22116.64,2.177,2176.89,100.2
20250224-474aab,SHORT,2025-02-24 07:30,2025-02-24 08:30,21703.8,21749.21,21575.56,45.41,21729.3,PREV_DAY,21733.78,21707.72,21705.8,21709.23,BEARISH,WIN,2025-02-24 09:50,21575.56,2.824,2823.83,128.23
20250226-aed4d2,SHORT,2025-02-26 07:30,2025-02-26 08:45,21239.24,21283.72,21113.79,44.48,21204.39,ASIAN,21267.12,21250.31,21231.22,21189.82,BEARISH,LOSS,2025-02-26 10:15,21285.72,-1.045,-1044.96,-46.48
20250227-8c533c,SHORT,2025-02-27 08:30,2025-02-27 08:35,21298.4,21343.0,21172.6,44.6,21158.19,ASIAN,21316.84,21309.92,21300.4,21113.92,BEARISH,WIN,2025-02-27 09:40,21172.6,2.821,2820.63,125.8
20250228-65143a,SHORT,2025-02-28 07:30,2025-02-28 08:30,20586.28,20629.45,20464.75,43.18,20619.03,ASIAN,20629.76,20608.53,20575.23,20568.59,BEARISH,WIN,2025-02-28 09:30,20464.75,2.815,2814.71,121.53
20250303-8903f8,LONG,2025-03-03 10:25,2025-03-03 10:55,20816.49,20772.86,20939.37,43.63,20792.23,PREV_DAY,20714.78,20835.38,20794.8,20905.12,BULLISH,WIN,2025-03-03 11:20,20939.37,2.817,2816.64,122.89
20250304-ecee6e,LONG,2025-03-04 09:00,2025-03-04 09:30,20282.39,20239.83,20402.07,42.56,20275.7,PREV_DAY,20264.2,20280.39,20275.59,20487.92,BULLISH,LOSS,2025-03-04 09:40,20237.83,-1.047,-1046.99,-44.56
20250305-e78aa8,SHORT,2025-03-05 08:25,2025-03-05 10:05,20454.51,20497.42,20333.77,42.91,20525.7,ASIAN,20547.4,20505.23,20456.51,20495.62,BEARISH,WIN,2025-03-05 10:15,20333.77,2.814,2813.58,120.74
20250307-06902c,SHORT,2025-03-07 07:30,2025-03-07 08:30,20147.49,20189.78,20028.59,42.3,20186.1,ASIAN,20189.86,20150.04,20149.49,20150.6,BEARISH,WIN,2025-03-07 08:55,20028.59,2.811,2810.87,118.9
20250311-44c91d,SHORT,2025-03-11 08:45,2025-03-11 09:35,19461.3,19502.23,19346.52,40.93,19462.85,ASIAN,19470.3,19466.67,19463.3,19405.52,BEARISH,LOSS,2025-03-11 09:40,19504.23,-1.049,-1048.87,-42.93
20250312-fcf64a,SHORT,2025-03-12 08:00,2025-03-12 10:30,19555.39,19596.5,19440.04,41.11,19473.56,ASIAN,19567.29,19560.22,19557.39,19424.71,BEARISH,WIN,2025-03-12 11:00,19440.04,2.805,2805.42,115.34
20250314-701238,SHORT,2025-03-14 09:10,2025-03-14 09:30,19495.82,19536.82,19380.83,41.0,19443.49,ASIAN,19507.92,19499.36,19497.82,19434.26,BEARISH,LOSS,2025-03-14 09:35,19538.82,-1.049,-1048.79,-43.0
20250318-f819ac,LONG,2025-03-18 08:25,2025-03-18 08:30,19737.28,19695.81,19853.69,41.47,19715.58,ASIAN,19709.96,19743.38,19727.01,19721.42,BULLISH,LOSS,2025-03-18 08:55,19693.81,-1.048,-1048.23,-43.47
20250320-4a4836,LONG,2025-03-20 07:30,2025-03-20 09:00,19583.65,19542.49,19699.14,41.16,19795.26,ASIAN,19520.0,19590.21,19576.3,19866.96,BULLISH,LOSS,2025-03-20 09:30,19540.49,-1.049,-1048.59,-43.16
20250325-2a0efc,LONG,2025-03-25 07:55,2025-03-25 09:45,20165.17,20122.85,20284.15,42.33,20124.76,ASIAN,20115.65,20165.22,20160.89,20133.32,BULLISH,WIN,2025-03-25 10:45,20284.15,2.811,2810.99,118.98
20250326-73e1f2,LONG,2025-03-26 07:30,2025-03-26 08:30,20268.06,20225.53,20387.66,42.53,20269.12,ASIAN,20256.71,20266.06,20261.9,20279.7,BULLISH,LOSS,2025-03-26 09:30,20223.53,-1.047,-1047.02,-44.53
20250327-0f8690,SHORT,2025-03-27 07:30,2025-03-27 08:30,19888.29,19930.07,19770.95,41.78,19944.09,PREV_WEEK,19950.34,19895.35,19890.29,19936.99,BEARISH,WIN,2025-03-27 09:35,19770.95,2.809,2808.52,117.34
20250328-9016d3,SHORT,2025-03-28 08:35,2025-03-28 09:10,19731.99,19773.45,19615.58,41.47,19807.1,ASIAN,19812.46,19740.95,19719.31,19798.3,BEARISH,LOSS,2025-03-28 09:15,19775.45,-1.048,-1048.23,-43.47
20250401-e01275,SHORT,2025-04-01 07:30,2025-04-01 08:30,19200.16,19240.57,19086.95,40.4,19210.6,ASIAN,19226.57,19207.11,19202.16,19185.1,BEARISH,LOSS,2025-04-01 09:30,19242.57,-1.049,-1049.5,-42.4
20250402-3be35f,LONG,2025-04-02 10:00,2025-04-02 10:05,19353.63,19312.93,19467.74,40.7,19384.23,ASIAN,19301.62,19351.63,19345.64,19394.84,BULLISH,WIN,2025-04-02 11:20,19467.74,2.803,2803.46,114.11
20250403-820e6d,SHORT,2025-04-03 07:30,2025-04-03 09:35,18881.67,18921.43,18770.36,39.77,18965.87,ASIAN,18992.35,18914.78,18875.3,18931.75,BEARISH,WIN,2025-04-03 09:45,18770.36,2.799,2798.83,111.3
20250407-4526f0,SHORT,2025-04-07 07:35,2025-04-07 08:30,17014.42,17050.45,16914.32,36.03,16884.22,PREV_DAY,17136.94,17037.31,17016.42,16670.78,BEARISH,LOSS,2025-04-07 08:45,17052.45,-1.056,-1055.5,-38.03
20250409-f3f431,SHORT,2025-04-09 07:30,2025-04-09 08:45,16957.17,16993.09,16857.42,35.92,17063.99,ASIAN,17098.09,17118.61,16950.83,16799.29,BEARISH,LOSS,2025-04-09 08:50,16995.09,-1.056,-1055.68,-37.92
20250410-51cd45,LONG,2025-04-10 07:30,2025-04-10 08:30,18755.59,18716.08,18866.11,39.51,18816.74,ASIAN,18693.97,18753.59,18744.2,18861.11,BULLISH,LOSS,2025-04-10 08:35,18714.08,-1.051,-1050.62,-41.51
20250415-b6b4a9,LONG,2025-04-15 09:30,2025-04-15 10:20,18798.7,18759.1,18909.48,39.59,18710.6,ASIAN,18696.62,18796.7,18789.6,18775.26,BULLISH,WIN,2025-04-15 10:40,18909.48,2.798,2797.95,110.78
20250417-ece1e5,SHORT,2025-04-17 07:30,2025-04-17 08:30,18414.5,18453.33,18306.0,38.83,18423.75,ASIAN,18450.22,18421.82,18416.5,18418.78,BEARISH,LOSS,2025-04-17 08:35,18455.33,-1.052,-1051.5,-40.83
20250425-ff461e,LONG,2025-04-25 08:15,2025-04-25 08:30,19162.53,19122.21,19275.49,40.32,19255.84,ASIAN,19120.61,19160.53,19153.95,19338.76,BULLISH,LOSS,2025-04-25 09:00,19120.21,-1.05,-1049.6,-42.32
20250429-b1caa0,SHORT,2025-04-29 07:35,2025-04-29 08:40,19408.3,19449.12,19293.84,40.82,19454.29,PREV_WEEK,19474.1,19413.12,19387.39,19471.3,BEARISH,WIN,2025-04-29 09:00,19293.84,2.804,2804.02,114.46
20250430-2a50f1,LONG,2025-04-30 10:40,2025-04-30 10:50,19198.22,19157.83,19311.4,40.39,19277.14,PREV_DAY,19175.29,19196.22,19195.05,19419.09,BULLISH,WIN,2025-04-30 11:15,19311.4,2.802,2801.94,113.18
20250501-ce743c,LONG,2025-05-01 07:30,2025-05-01 08:30,19863.94,19822.22,19981.11,41.72,19809.92,ASIAN,19803.78,19861.94,19861.49,19859.63,BULLISH,LOSS,2025-05-01 09:30,19820.22,-1.048,-1047.93,-43.72
20250505-62cf61,LONG,2025-05-05 09:30,2025-05-05 09:40,19908.26,19866.45,20025.7,41.81,19895.52,PREV_DAY,19886.09,19906.26,19892.74,19961.13,BULLISH,WIN,2025-05-05 11:00,20025.7,2.809,2808.67,117.44
20250514-0c2b51,LONG,2025-05-14 07:30,2025-05-14 09:00,21230.56,21186.1,21355.93,44.46,21163.03,ASIAN,21158.53,21241.4,21215.29,21204.49,BULLISH,FLAT,2025-05-14 16:00,21304.31,1.659,1658.87,73.75
20250515-26f82b,LONG,2025-05-15 07:30,2025-05-15 08:30,21184.8,21140.43,21309.89,44.37,21282.2,ASIAN,21164.42,21182.8,21173.32,21296.43,BULLISH,WIN,2025-05-15 11:15,21309.89,2.82,2819.68,125.1
20250520-d65642,LONG,2025-05-20 07:30,2025-05-20 09:20,21379.77,21335.01,21506.03,44.76,21351.78,ASIAN,21348.53,21380.3,21371.56,21357.18,BULLISH,LOSS,2025-05-20 09:25,21333.01,-1.045,-1044.69,-46.76
20250521-5c686f,LONG,2025-05-21 07:40,2025-05-21 09:30,21260.84,21216.32,21386.4,44.52,21296.72,ASIAN,21250.2,21258.84,21258.4,21304.83,BULLISH,WIN,2025-05-21 10:55,21386.4,2.82,2820.3,125.55
20250522-e83a23,SHORT,2025-05-22 07:30,2025-05-22 09:00,21136.7,21180.98,21011.87,44.28,21137.29,ASIAN,21169.35,21143.0,21138.7,21095.55,BEARISH,LOSS,2025-05-22 09:50,21182.98,-1.045,-1045.17,-46.28
20250523-551f64,SHORT,2025-05-23 08:05,2025-05-23 10:10,20921.98,20965.83,20798.44,43.85,21143.66,ASIAN,21155.8,21012.36,20884.84,21126.56,BEARISH,LOSS,2025-05-23 13:05,20967.83,-1.046,-1045.61,-45.85
20250528-68c667,LONG,2025-05-28 07:55,2025-05-28 09:50,21422.73,21377.88,21549.25,44.84,21381.31,ASIAN,21375.37,21423.83,21400.59,21386.71,BULLISH,LOSS,2025-05-28 10:55,21375.88,-1.045,-1044.6,-46.84
20250529-b958d2,LONG,2025-05-29 08:30,2025-05-29 08:35,21599.26,21554.07,21726.85,45.19,21655.59,ASIAN,21565.66,21597.26,21594.5,21727.55,BULLISH,LOSS,2025-05-29 09:30,21552.07,-1.044,-1044.25,-47.19
20250530-ec3d45,SHORT,2025-05-30 08:05,2025-05-30 09:15,21325.32,21369.98,21199.36,44.65,21316.5,ASIAN,21372.73,21335.39,21327.32,21297.7,BEARISH,WIN,2025-05-30 09:50,21199.36,2.821,2820.85,125.96
20250604-0f2bd6,LONG,2025-06-04 09:35,2025-06-04 10:00,21675.72,21630.37,21803.76,45.35,21627.75,ASIAN,21616.2,21673.72,21672.2,21640.01,BULLISH,LOSS,2025-06-04 10:05,21628.37,-1.044,-1044.1,-47.35
20250605-226a5a,LONG,2025-06-05 07:50,2025-06-05 08:45,21748.29,21702.79,21876.76,45.49,21694.34,ASIAN,21688.79,21764.13,21746.19,21712.88,BULLISH,LOSS,2025-06-05 09:40,21700.79,-1.044,-1043.96,-47.49
20250610-c92436,LONG,2025-06-10 07:30,2025-06-10 09:30,21804.06,21758.45,21932.87,45.6,21788.42,ASIAN,21773.82,21807.4,21799.28,21911.62,BULLISH,LOSS,2025-06-10 11:30,21756.45,-1.044,-1043.86,-47.6
20250611-d6898c,LONG,2025-06-11 08:00,2025-06-11 09:45,21909.06,21863.25,22038.51,45.81,21857.31,ASIAN,21851.29,21907.06,21905.4,21882.55,BULLISH,WIN,2025-06-11 10:55,22038.51,2.825,2825.38,129.44
20250612-0f6cde,SHORT,2025-06-12 07:35,2025-06-12 08:30,21758.75,21804.27,21630.18,45.52,21823.63,ASIAN,21827.78,21762.85,21756.1,21784.39,BEARISH,LOSS,2025-06-12 08:35,21806.27,-1.044,-1043.94,-47.52
20250613-08246b,SHORT,2025-06-13 10:20,2025-06-13 10:35,21699.95,21745.36,21571.74,45.4,21773.03,ASIAN,21777.4,21706.13,21682.9,21554.95,BEARISH,LOSS,2025-06-13 10:55,21747.36,-1.044,-1044.05,-47.4
20250617-e315e7,LONG,2025-06-17 07:55,2025-06-17 09:45,21792.83,21747.25,21921.58,45.58,21771.13,ASIAN,21758.67,21790.83,21782.81,21843.1,BULLISH,LOSS,2025-06-17 13:45,21745.25,-1.044,-1043.88,-47.58
20250623-e497ba,SHORT,2025-06-23 07:30,2025-06-23 08:30,21616.22,21661.46,21488.51,45.24,21565.61,PREV_DAY,21651.5,21630.31,21618.22,21547.88,BEARISH,LOSS,2025-06-23 08:55,21663.46,-1.044,-1044.21,-47.24
20250701-1ba9ad,LONG,2025-07-01 07:30,2025-07-01 10:15,22624.07,22576.82,22757.8,47.24,22653.7,ASIAN,22610.63,22623.51,22618.41,22657.88,BULLISH,LOSS,2025-07-01 10:20,22574.82,-1.042,-1042.33,-49.24
20250708-cd4df8,SHORT,2025-07-08 07:55,2025-07-08 08:30,22740.19,22787.67,22605.73,47.48,22741.78,ASIAN,22766.81,22744.21,22742.19,22719.2,BEARISH,FLAT,2025-07-08 16:00,22703.89,0.764,764.42,36.3
20250710-5eb0ea,LONG,2025-07-10 07:30,2025-07-10 09:45,22833.23,22785.57,22968.22,47.66,22798.05,ASIAN,22793.22,22831.23,22830.8,22806.53,BULLISH,LOSS,2025-07-10 09:50,22783.57,-1.042,-1041.96,-49.66
20250714-3de40d,LONG,2025-07-14 07:40,2025-07-14 09:40,22692.21,22644.83,22826.35,47.38,22661.42,ASIAN,22656.83,22695.31,22686.2,22694.01,BULLISH,WIN,2025-07-14 11:00,22826.35,2.831,2831.15,134.14
20250716-9d7710,LONG,2025-07-16 07:30,2025-07-16 09:50,22823.52,22775.88,22958.45,47.64,22802.58,ASIAN,22797.61,22821.52,22821.29,22840.75,BULLISH,LOSS,2025-07-16 11:15,22773.88,-1.042,-1041.98,-49.64
20250722-d28516,LONG,2025-07-22 07:30,2025-07-22 09:30,23144.45,23096.17,23281.31,48.28,23162.73,ASIAN,23118.72,23150.3,23141.56,23170.79,BULLISH,LOSS,2025-07-22 09:45,23094.17,-1.041,-1041.42,-50.28
20250724-9eb1bd,LONG,2025-07-24 07:30,2025-07-24 08:30,23230.98,23182.52,23368.35,48.46,23224.66,ASIAN,23214.74,23229.43,23228.79,23227.68,BULLISH,LOSS,2025-07-24 08:45,23180.52,-1.041,-1041.27,-50.46
20250725-e46ade,LONG,2025-07-25 07:40,2025-07-25 08:40,23227.62,23179.17,23364.97,48.45,23255.97,ASIAN,23220.91,23225.62,23223.9,23282.38,BULLISH,FLAT,2025-07-25 16:00,23275.32,0.984,984.49,47.7
20250728-40234b,LONG,2025-07-28 08:25,2025-07-28 08:30,23354.98,23306.28,23493.1,48.71,23359.95,PREV_DAY,23340.76,23357.35,23351.8,23404.23,BULLISH,LOSS,2025-07-28 11:20,23304.28,-1.041,-1041.06,-50.71
20250730-caf0cd,LONG,2025-07-30 07:30,2025-07-30 08:30,23351.84,23303.14,23489.94,48.7,23326.64,ASIAN,23323.6,23350.97,23342.0,23358.65,BULLISH,LOSS,2025-07-30 14:55,23301.14,-1.041,-1041.07,-50.7
20250805-2a607c,SHORT,2025-08-05 07:35,2025-08-05 08:30,23244.22,23292.71,23106.74,48.49,23257.28,PREV_DAY,23279.91,23253.93,23246.22,23225.82,BEARISH,WIN,2025-08-05 10:40,23106.74,2.835,2835.03,137.48
20250808-41b95d,LONG,2025-08-08 07:30,2025-08-08 08:45,23443.91,23395.02,23582.56,48.88,23427.96,ASIAN,23424.23,23441.91,23436.42,23452.26,BULLISH,WIN,2025-08-08 10:30,23582.56,2.836,2836.35,138.65
20250811-b3da21,LONG,2025-08-11 08:00,2025-08-11 08:30,23625.62,23576.37,23765.36,49.25,23601.78,ASIAN,23598.56,23623.62,23621.6,23649.52,BULLISH,LOSS,2025-08-11 14:05,23574.37,-1.041,-1040.61,-51.25
20250812-90e3c1,LONG,2025-08-12 08:00,2025-08-12 10:30,23529.6,23480.54,23668.76,49.06,23526.81,ASIAN,23507.29,23528.05,23524.4,23555.09,BULLISH,WIN,2025-08-12 11:40,23668.76,2.837,2836.92,139.17
20250814-0fce14,LONG,2025-08-14 07:30,2025-08-14 08:30,23836.07,23786.4,23977.07,49.67,23820.32,ASIAN,23815.52,23835.62,23833.09,23829.32,BULLISH,LOSS,2025-08-14 08:35,23784.4,-1.04,-1040.27,-51.67
20250820-198668,SHORT,2025-08-20 07:35,2025-08-20 08:30,23328.29,23376.95,23190.3,48.66,23343.5,ASIAN,23348.58,23331.29,23322.0,23263.66,BEARISH,WIN,2025-08-20 09:45,23190.3,2.836,2835.6,137.98
20250825-e1b28f,LONG,2025-08-25 07:50,2025-08-25 09:25,23421.75,23372.91,23560.27,48.84,23449.51,PREV_DAY,23410.71,23420.39,23414.79,23476.15,BULLISH,FLAT,2025-08-25 16:00,23440.83,0.391,390.72,19.08
20250827-75cec7,LONG,2025-08-27 07:30,2025-08-27 08:30,23527.23,23478.18,23666.38,49.05,23528.35,ASIAN,23519.03,23525.23,23521.92,23547.24,BULLISH,LOSS,2025-08-27 09:25,23476.18,-1.041,-1040.77,-51.05
20250829-be71e5,LONG,2025-08-29 08:30,2025-08-29 08:35,23596.95,23547.76,23736.52,49.19,23661.23,ASIAN,23571.28,23594.95,23586.02,23670.95,BULLISH,LOSS,2025-08-29 09:35,23545.76,-1.041,-1040.66,-51.19
20250903-ed8a16,LONG,2025-09-03 08:00,2025-09-03 09:30,23356.25,23307.54,23494.38,48.71,23304.65,PREV_WEEK,23298.17,23354.25,23350.03,23281.49,BULLISH,LOSS,2025-09-03 13:45,23305.54,-1.041,-1041.06,-50.71
20250908-c2db24,LONG,2025-09-08 07:30,2025-09-08 08:30,23726.88,23677.43,23867.23,49.45,23701.96,ASIAN,23696.31,23724.88,23721.29,23720.25,BULLISH,FLAT,2025-09-08 16:00,23761.53,0.701,700.73,34.65
20250912-0e9f87,LONG,2025-09-12 07:30,2025-09-12 09:35,23988.87,23938.9,24130.79,49.97,23972.73,ASIAN,23967.82,23986.87,23984.03,23989.15,BULLISH,WIN,2025-09-12 14:50,24130.79,2.84,2839.92,141.92
20250917-7546af,LONG,2025-09-17 07:50,2025-09-17 09:30,24253.21,24202.71,24396.72,50.5,24245.74,PREV_DAY,24230.0,24251.21,24246.45,24269.25,BULLISH,LOSS,2025-09-17 10:00,24200.71,-1.04,-1039.6,-52.5
20250919-97474f,LONG,2025-09-19 09:50,2025-09-19 10:45,24504.1,24453.09,24649.11,51.0,24448.22,ASIAN,24441.14,24502.1,24499.21,24466.14,BULLISH,FLAT,2025-09-19 16:00,24625.85,2.387,2387.06,121.75
20250922-43ec58,LONG,2025-09-22 07:30,2025-09-22 08:30,24527.72,24476.67,24672.87,51.05,24577.46,PREV_DAY,24512.13,24525.72,24522.9,24608.94,BULLISH,WIN,2025-09-22 10:40,24672.87,2.843,2843.3,145.15
20250923-f1d4a6,LONG,2025-09-23 07:45,2025-09-23 08:30,24745.52,24694.03,24891.98,51.49,24743.79,ASIAN,24739.15,24743.52,24741.53,24760.9,BULLISH,LOSS,2025-09-23 09:55,24692.03,-1.039,-1038.84,-53.49
20250926-4aca0f,SHORT,2025-09-26 09:00,2025-09-26 09:50,24484.07,24535.04,24339.15,50.97,24403.25,ASIAN,24497.03,24489.91,24486.07,24364.31,BEARISH,WIN,2025-09-26 10:25,24339.15,2.843,2843.05,144.92
20250930-70aa38,LONG,2025-09-30 07:30,2025-09-30 09:30,24570.48,24519.34,24715.89,51.14,24555.38,PREV_DAY,24540.25,24570.85,24565.53,24619.72,BULLISH,LOSS,2025-09-30 09:35,24517.34,-1.039,-1039.11,-53.14
20251003-dbdda7,LONG,2025-10-03 09:30,2025-10-03 09:40,24920.16,24868.33,25067.67,51.84,24906.98,ASIAN,24896.67,24918.16,24918.01,24961.32,BULLISH,LOSS,2025-10-03 10:00,24866.33,-1.039,-1038.58,-53.84
20251006-17f1cc,LONG,2025-10-06 07:30,2025-10-06 10:40,24911.15,24859.33,25058.61,51.82,24846.15,ASIAN,24841.12,24909.15,24906.9,24884.29,BULLISH,FLAT,2025-10-06 16:00,24976.46,1.26,1260.27,65.31
20251008-226abd,SHORT,2025-10-08 07:30,2025-10-08 09:20,24883.35,24935.12,24736.04,51.77,24892.28,ASIAN,24911.9,24893.31,24881.2,24887.03,BEARISH,LOSS,2025-10-08 09:30,24937.12,-1.039,-1038.63,-53.77
20251009-25a79f,LONG,2025-10-09 07:30,2025-10-09 09:10,25118.29,25066.06,25266.99,52.23,25108.88,ASIAN,25105.81,25116.29,25111.67,25128.53,BULLISH,LOSS,2025-10-09 09:40,25064.06,-1.038,-1038.29,-54.23
20251010-5045c9,LONG,2025-10-10 07:30,2025-10-10 08:40,25113.71,25061.48,25262.38,52.22,25121.71,ASIAN,25101.26,25111.71,25107.06,25128.2,BULLISH,LOSS,2025-10-10 10:55,25059.48,-1.038,-1038.3,-54.22
20251013-17a8f8,SHORT,2025-10-13 07:30,2025-10-13 08:50,24623.44,24674.69,24477.68,51.25,24680.66,PREV_DAY,24692.82,24627.77,24611.29,24603.53,BEARISH,LOSS,2025-10-13 09:00,24676.69,-1.039,-1039.02,-53.25
20251015-5178b0,SHORT,2025-10-15 07:30,2025-10-15 09:30,24778.68,24830.24,24632.0,51.56,24770.51,PREV_DAY,24797.06,24782.78,24777.57,24635.1,BEARISH,LOSS,2025-10-15 09:55,24832.24,-1.039,-1038.79,-53.56
20251020-6154c5,SHORT,2025-10-20 08:20,2025-10-20 08:30,24922.97,24974.82,24775.42,51.85,24932.28,PREV_DAY,24972.71,24925.7,24924.97,24928.83,BEARISH,LOSS,2025-10-20 09:00,24976.82,-1.039,-1038.57,-53.85
20251021-259cc8,LONG,2025-10-21 07:30,2025-10-21 09:10,25117.34,25065.11,25266.03,52.23,25147.08,ASIAN,25109.12,25115.34,25113.92,25165.35,BULLISH,LOSS,2025-10-21 09:45,25063.11,-1.038,-1038.29,-54.23
20251023-e0d05c,SHORT,2025-10-23 07:30,2025-10-23 09:35,24909.6,24961.42,24762.13,51.82,24959.4,ASIAN,24967.72,24925.13,24911.6,24932.41,BEARISH,LOSS,2025-10-23 09:45,24963.42,-1.039,-1038.59,-53.82
20251028-9b36d1,LONG,2025-10-28 09:30,2025-10-28 10:30,25882.86,25829.1,26036.14,53.76,25818.65,ASIAN,25810.96,25896.27,25870.34,25838.56,BULLISH,WIN,2025-10-28 14:20,26036.14,2.851,2851.2,153.29
20251031-5b97eb,SHORT,2025-10-31 09:40,2025-10-31 10:45,26034.4,26088.47,25880.18,54.07,25626.68,PREV_WEEK,26091.21,26055.53,26036.4,26055.31,BEARISH,WIN,2025-10-31 12:00,25880.18,2.852,2852.05,154.22
20251105-e02724,SHORT,2025-11-05 09:30,2025-11-05 09:35,25428.95,25481.81,25278.36,52.86,25394.2,ASIAN,25469.85,25431.22,25430.95,25342.0,BEARISH,LOSS,2025-11-05 09:45,25483.81,-1.038,-1037.83,-54.86
20251111-e62347,LONG,2025-11-11 08:10,2025-11-11 08:30,25502.79,25449.79,25653.8,53.0,25582.25,ASIAN,25479.44,25511.03,25500.03,25588.72,BULLISH,LOSS,2025-11-11 10:05,25447.79,-1.038,-1037.73,-55.0
20251113-785bb0,LONG,2025-11-13 10:05,2025-11-13 10:30,25253.2,25200.7,25402.71,52.5,25387.34,PREV_DAY,25216.57,25251.2,25243.19,25585.24,BULLISH,LOSS,2025-11-13 10:35,25198.7,-1.038,-1038.09,-54.5
20251119-93cdf1,SHORT,2025-11-19 08:00,2025-11-19 08:30,24616.61,24667.85,24470.9,51.24,24574.6,ASIAN,24647.41,24627.0,24618.4,24441.65,BEARISH,LOSS,2025-11-19 09:40,24669.85,-1.039,-1039.03,-53.24
